cpc_section_id,app_date,app_number,app_id
A - Human necessities,1711,1711,1711
"B - Performing Operations, transporting",1312,1312,1312
"C - Chemistry, metallurgy",404,404,404
"D - Textiles, paper",12,12,12
E - Fixed constructions,232,232,232
"F - Mechanical engineering, weapons, blasting engines",465,465,465
G - Physics,3349,3349,3349
H - Electricity,2471,2471,2471
Y - General new tech,0,0,0
